"","Gender","Married","Dependents","Education","Self_Employed","ApplicantIncome","CoapplicantIncome","LoanAmount","Loan_Amount_Term","Credit_History","Property_Area","Loan_Status","Total_Income","Income_to_Loan"
"251","Male",TRUE,"1",TRUE,TRUE,3466,1210,130,360,1,"Rural","Yes",4676,35.9692307692308
"252","Male",TRUE,"2",FALSE,FALSE,4652,0,110,360,1,"Rural","Yes",4652,42.2909090909091
"253","Male",TRUE,"0",TRUE,FALSE,3539,1376,55,360,1,"Rural","No",4915,89.3636363636364
"254","Male",TRUE,"2",TRUE,FALSE,3340,1710,150,360,0,"Rural","No",5050,33.6666666666667
"255","Male",TRUE,"2",FALSE,FALSE,2309,1255,125,360,0,"Rural","No",3564,28.512
"256","Male",TRUE,"0",TRUE,FALSE,3948,1733,149,360,0,"Rural","No",5681,38.1275167785235
"257","Male",TRUE,"0",TRUE,FALSE,2483,2466,90,180,0,"Rural","Yes",4949,54.9888888888889
"258","Male",FALSE,"0",TRUE,TRUE,7085,0,84,360,1,"Semiurban","Yes",7085,84.3452380952381
"259","Male",TRUE,"2",TRUE,FALSE,3859,0,96,360,1,"Semiurban","Yes",3859,40.1979166666667
"260","Male",TRUE,"0",TRUE,FALSE,4301,0,118,360,1,"Urban","Yes",4301,36.4491525423729
"261","Male",FALSE,"2",TRUE,FALSE,4354,0,136,360,1,"Rural","Yes",4354,32.0147058823529
"262","Male",TRUE,"3+",TRUE,FALSE,7740,0,128,180,1,"Urban","Yes",7740,60.46875
"263","Female",FALSE,"1",FALSE,FALSE,5191,0,132,360,1,"Semiurban","Yes",5191,39.3257575757576
"264","Male",FALSE,"0",TRUE,FALSE,4166,0,98,360,0,"Semiurban","No",4166,42.5102040816327
"265","Male",FALSE,"0",TRUE,FALSE,6000,0,140,360,1,"Rural","Yes",6000,42.8571428571429
"266","Male",TRUE,"3+",FALSE,FALSE,2947,1664,70,180,0,"Urban","No",4611,65.8714285714286
"267","Female",TRUE,"2",FALSE,FALSE,210,2917,98,360,1,"Semiurban","Yes",3127,31.9081632653061
"268","Male",TRUE,"0",TRUE,FALSE,4333,2451,110,360,1,"Urban","No",6784,61.6727272727273
"269","Male",TRUE,"1",FALSE,FALSE,2653,1500,113,180,0,"Rural","No",4153,36.7522123893805
"270","Male",TRUE,"3+",TRUE,FALSE,4691,0,100,360,1,"Semiurban","Yes",4691,46.91
"271","",TRUE,"2",TRUE,FALSE,2873,1872,132,360,0,"Semiurban","No",4745,35.9469696969697
"272","Male",TRUE,"3+",FALSE,FALSE,3095,0,113,360,1,"Rural","Yes",3095,27.3893805309735
"273","Male",TRUE,"0",TRUE,FALSE,2083,3150,128,360,1,"Semiurban","Yes",5233,40.8828125
"274","Male",TRUE,"1",FALSE,FALSE,1958,2436,131,360,1,"Rural","Yes",4394,33.5419847328244
"275","Male",FALSE,"2",TRUE,FALSE,3547,0,80,360,0,"Rural","No",3547,44.3375
"276","Male",FALSE,"0",TRUE,FALSE,2435,0,75,360,1,"Urban","No",2435,32.4666666666667
"277","Male",FALSE,"0",FALSE,FALSE,3691,0,110,360,1,"Rural","Yes",3691,33.5545454545455
"278","Male",TRUE,"0",TRUE,FALSE,3597,2157,119,360,0,"Rural","No",5754,48.3529411764706
"279","Female",TRUE,"1",TRUE,FALSE,3326,913,105,84,1,"Semiurban","Yes",4239,40.3714285714286
"280","Male",TRUE,"0",FALSE,FALSE,2600,1700,107,360,1,"Rural","Yes",4300,40.1869158878505
"281","Male",TRUE,"1",TRUE,TRUE,2895,0,95,360,1,"Semiurban","Yes",2895,30.4736842105263
"282","Female",FALSE,"0",TRUE,FALSE,645,3683,113,480,1,"Rural","Yes",4328,38.3008849557522
"283","Female",FALSE,"0",TRUE,FALSE,3159,0,100,360,1,"Semiurban","Yes",3159,31.59
"284","Male",TRUE,"0",FALSE,FALSE,3814,1483,124,300,1,"Semiurban","Yes",5297,42.7177419354839
"285","",FALSE,"0",TRUE,FALSE,3583,0,96,360,1,"Urban","No",3583,37.3229166666667
"286","Male",FALSE,"0",FALSE,FALSE,3598,1287,100,360,1,"Rural","No",4885,48.85
"287","Male",TRUE,"2",TRUE,FALSE,3283,2035,148,360,1,"Urban","Yes",5318,35.9324324324324
"288","Male",TRUE,"0",TRUE,FALSE,2130,6666,70,180,1,"Semiurban","No",8796,125.657142857143
"289","Male",TRUE,"3+",TRUE,FALSE,3466,3428,150,360,1,"Rural","Yes",6894,45.96
"290","Female",TRUE,"2",TRUE,FALSE,2031,1632,113,480,1,"Semiurban","Yes",3663,32.4159292035398
"291","Male",TRUE,"",FALSE,FALSE,3074,1800,123,360,0,"Semiurban","No",4874,39.6260162601626
"292","Female",FALSE,"0",FALSE,FALSE,3400,0,95,360,1,"Rural","No",3400,35.7894736842105
"293","Male",TRUE,"2",FALSE,FALSE,2192,1742,45,360,1,"Semiurban","Yes",3934,87.4222222222222
"294","Male",FALSE,"0",TRUE,FALSE,2500,0,55,360,1,"Semiurban","Yes",2500,45.4545454545455
"295","Male",TRUE,"3+",TRUE,TRUE,5677,1424,100,360,1,"Rural","Yes",7101,71.01
"296","Male",TRUE,"0",TRUE,FALSE,3775,0,110,360,1,"Semiurban","Yes",3775,34.3181818181818
"297","Male",FALSE,"1",FALSE,FALSE,2679,1302,94,360,1,"Semiurban","Yes",3981,42.3510638297872
"298","Male",FALSE,"0",FALSE,FALSE,6783,0,130,360,1,"Semiurban","Yes",6783,52.1769230769231
"299","Male",TRUE,"3+",TRUE,FALSE,4281,0,100,360,1,"Urban","Yes",4281,42.81
"300","Male",FALSE,"2",TRUE,FALSE,3588,0,110,360,0,"Rural","No",3588,32.6181818181818
"301","Male",FALSE,"0",FALSE,FALSE,2550,2042,126,360,1,"Rural","Yes",4592,36.4444444444444
"302","Male",FALSE,"2",TRUE,FALSE,3617,0,107,360,1,"Semiurban","Yes",3617,33.803738317757
"303","Male",TRUE,"0",FALSE,FALSE,2917,536,66,360,1,"Rural","No",3453,52.3181818181818
"304","Female",TRUE,"1",TRUE,FALSE,4608,2845,140,180,1,"Semiurban","Yes",7453,53.2357142857143
"305","Female",FALSE,"0",TRUE,FALSE,2138,0,99,360,0,"Semiurban","No",2138,21.5959595959596
"306","Female",FALSE,"1",TRUE,FALSE,3652,0,95,360,1,"Semiurban","Yes",3652,38.4421052631579
"307","Male",TRUE,"1",FALSE,FALSE,2239,2524,128,360,1,"Urban","Yes",4763,37.2109375
"308","Male",FALSE,"0",FALSE,FALSE,3358,0,80,36,1,"Semiurban","No",3358,41.975
"309","Male",FALSE,"0",TRUE,FALSE,2526,1783,145,360,1,"Rural","Yes",4309,29.7172413793103
"310","Female",FALSE,"0",TRUE,FALSE,5000,0,103,360,0,"Semiurban","No",5000,48.5436893203884
"311","Male",TRUE,"0",TRUE,FALSE,2785,2016,110,360,1,"Rural","Yes",4801,43.6454545454545
"312","Male",TRUE,"0",TRUE,FALSE,3593,4266,132,180,0,"Rural","No",7859,59.5378787878788
"313","Male",TRUE,"1",TRUE,FALSE,5468,1032,26,360,1,"Semiurban","Yes",6500,250
"314","Male",TRUE,"2",FALSE,FALSE,3675,242,108,360,1,"Semiurban","Yes",3917,36.2685185185185
"315","Male",FALSE,"0",FALSE,TRUE,5800,0,132,360,1,"Semiurban","Yes",5800,43.9393939393939
"316","Male",FALSE,"0",TRUE,FALSE,3333,0,70,360,1,"Urban","Yes",3333,47.6142857142857
"317","Male",TRUE,"3+",TRUE,FALSE,3400,2500,123,360,0,"Rural","No",5900,47.9674796747967
"318","Female",FALSE,"0",TRUE,FALSE,2378,0,9,360,1,"Urban","No",2378,264.222222222222
"319","Male",TRUE,"0",TRUE,FALSE,3166,2064,104,360,0,"Urban","No",5230,50.2884615384615
"320","Male",TRUE,"3+",TRUE,FALSE,6406,0,150,360,1,"Semiurban","No",6406,42.7066666666667
"321","Male",TRUE,"2",TRUE,FALSE,3159,461,108,84,1,"Urban","Yes",3620,33.5185185185185
"322","",TRUE,"0",TRUE,FALSE,3087,2210,136,360,0,"Semiurban","No",5297,38.9485294117647
"323","Male",FALSE,"0",TRUE,FALSE,3229,2739,110,360,1,"Urban","Yes",5968,54.2545454545455
"324","Male",TRUE,"1",TRUE,FALSE,1782,2232,107,360,1,"Rural","Yes",4014,37.5140186915888
"325","Male",FALSE,"0",TRUE,FALSE,1836,33837,90,360,1,"Urban","No",35673,396.366666666667
"326","Female",TRUE,"0",TRUE,FALSE,3166,0,36,360,1,"Semiurban","Yes",3166,87.9444444444444
"327","Male",TRUE,"1",TRUE,FALSE,2787,1917,146,360,0,"Rural","No",4704,32.2191780821918
"328","Male",TRUE,"0",TRUE,FALSE,2297,1522,104,360,1,"Urban","Yes",3819,36.7211538461538
"329","Female",FALSE,"0",FALSE,FALSE,2165,0,70,360,1,"Semiurban","Yes",2165,30.9285714285714
"330","",FALSE,"0",TRUE,FALSE,4750,0,94,360,1,"Semiurban","Yes",4750,50.531914893617
"331","Male",TRUE,"2",TRUE,TRUE,2726,0,106,360,0,"Semiurban","No",2726,25.7169811320755
"332","Male",TRUE,"0",TRUE,FALSE,3000,3416,56,180,1,"Semiurban","Yes",6416,114.571428571429
"333","Male",TRUE,"0",TRUE,FALSE,3859,3300,142,180,1,"Rural","Yes",7159,50.4154929577465
"334","Male",FALSE,"0",FALSE,FALSE,3833,0,110,360,1,"Rural","Yes",3833,34.8454545454545
"335","Male",FALSE,"",TRUE,FALSE,2987,0,88,360,0,"Semiurban","No",2987,33.9431818181818
"336","Male",TRUE,"3+",TRUE,FALSE,5703,0,128,360,1,"Urban","Yes",5703,44.5546875
"337","Male",TRUE,"0",TRUE,FALSE,3232,1950,108,360,1,"Rural","Yes",5182,47.9814814814815
"338","Female",FALSE,"0",TRUE,FALSE,2900,0,71,360,1,"Rural","Yes",2900,40.8450704225352
"339","Male",TRUE,"3+",TRUE,FALSE,4106,0,40,180,1,"Rural","Yes",4106,102.65
"340","Female",FALSE,"0",TRUE,TRUE,4583,0,133,360,0,"Semiurban","No",4583,34.4586466165414
