"","Gender","Married","Dependents","Education","Self_Employed","ApplicantIncome","CoapplicantIncome","LoanAmount","Loan_Amount_Term","Credit_History","Property_Area","Loan_Status"
"299","Female","FALSE","0","FALSE","FALSE",2165,0,70,360,1,"Semiurban","TRUE"
"300","Male","TRUE","2","TRUE","TRUE",2726,0,106,360,0,"Semiurban","FALSE"
"301","Male","TRUE","0","TRUE","FALSE",3000,3416,56,180,1,"Semiurban","TRUE"
"302","Male","TRUE","0","TRUE","FALSE",3859,3300,142,180,1,"Rural","TRUE"
"303","Male","FALSE","0","FALSE","FALSE",3833,0,110,360,1,"Rural","TRUE"
"304","Male","TRUE","3+","TRUE","FALSE",5703,0,128,360,1,"Urban","TRUE"
"305","Male","TRUE","0","TRUE","FALSE",3232,1950,108,360,1,"Rural","TRUE"
"306","Female","FALSE","0","TRUE","FALSE",2900,0,71,360,1,"Rural","TRUE"
"307","Male","TRUE","3+","TRUE","FALSE",4106,0,40,180,1,"Rural","TRUE"
"308","Female","FALSE","0","TRUE","TRUE",4583,0,133,360,0,"Semiurban","FALSE"
